0.5226782791704357,1.156821022283855
0.6351588869016727,1.5163346129318591
1.9519036433579986,5.484122389947127
0.9829500200924748,2.553633459540812
0.9947167170733282,2.2025744702890666
2.0538377759522297,4.532734266428327
2.3826977761976234,6.002326425582319
0.676606785671594,1.6132181668421977
0.6263250960245471,1.503005200191657
0.9740535278431679,2.184944757339663
0.7339961406535611,1.82753649088314
0.697865719108828,1.596500826996517
2.1589500394371113,5.903276398204814
1.9411330223083496,5.250199192015383
1.0893612585661143,2.932943094418867
0.6657101773998993,1.6508510250991937
0.7514575166261331,1.6364758205275793
0.7811042215884209,2.0082227148316525
0.7330291938776957,1.8602834427121302
1.0760194226411297,2.81869143471964
1.3260328597787652,2.594211600015328
0.7730640869217154,2.012761445679799
0.6419873951077186,1.5109126626382525
1.624172726717208,3.863083263138197
0.8418328079751067,2.1098776563944575
0.9548075134731236,2.1701862209523277
1.4478442931046867,3.496875111833005
1.2432673968242989,2.124128621034891
1.2790189025358643,3.227012414215895
2.2666356077732663,5.958058193827321
1.3879615347786287,3.898899218106104
1.829026437542078,3.3999771272547235
1.1671461461810713,2.7742869804125796
1.2063321337490815,3.2556868667998944
0.49749335835889014,1.1455407326017577
1.4245691486568184,3.957855681275572
1.3423919888227822,3.7602910488636945
1.4638797984419032,3.8104873553888123
0.7348182088380604,1.6861069133929167
1.4461870031280364,3.485500774414743
1.2188951081752966,2.7851611456348633
0.6504464319807075,1.6003981740108622
0.6703961110944272,1.6394376782443076
1.8501223174762482,3.4344475476288077
0.8201446808806471,1.776932855767452
0.730322534023738,1.6771605019710527
0.8247364160739452,1.8373273376880122
0.8329776351511404,1.9954232099347893
0.8321506433484414,1.8879910548214591
0.8169510397174409,1.9467295555105573
0.8948879662196113,2.1206961165515175
0.9039917056989648,1.9835771146776786
0.8359675669580572,1.9881729004851199
0.7837975829044297,1.801449644178398
1.1726973898662012,2.4934354860284915
0.941239081986187,2.1633286636033078
0.8959848243230741,2.103116509585404
0.7523154740523093,1.7407125551706022
0.7328643917520297,1.6732547474405275
0.7707900402310205,1.8226290027422671
0.7930609139242624,1.8946647551119211
0.8293811917279276,1.959586770417617
0.7326694700259779,1.689902360775602
0.8664878303322452,1.996842506345712
0.7588120222526961,1.7470210132867896
1.160810318784232,2.7048895528502115
0.8731285571333123,1.9592597794679594
0.7934712067602788,1.849890326137973
0.8720015303132062,2.004740268357426
0.7076338649235804,1.6521328388375551
0.7914989720710939,1.8459211128403052
0.8454857793522351,1.9709607398091715
0.8919367668115988,1.9056559962622321
0.7895903863804962,1.8400719108262427
0.656478690064213,1.4218231625018538
0.5777181143935152,1.2718548244228736
1.24723649832977,2.934170977955998
0.6549799476472422,1.4007948103358108
0.6837521751353919,1.581012669715511
1.459453807334331,2.873997179098858
0.718339375856763,1.584823349549114
0.7024993226413122,1.5395385427124353
0.8163598991277162,1.871069576418186
0.7427429974965233,1.6908418840802772
0.7820630854975906,1.748289041268798
0.7365709972730209,1.640383353054974
0.7585485576536524,1.737793748538575
0.9928428506282709,1.9738838954985796
0.722217330720537,1.6676671230427904
0.8657983010266892,1.8922624286992624
0.7883197511080726,1.7810738758383937
